0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,2,0,2,2,3,5,5,1,4,3,3,4,7,4,9,4,4,8,5,5,9,9,8,6,8,9,6,6,10,5,8,7,9,6,3,3,4,4,3,1,3,0,4,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,4,1,0,0,2,2,0,4,3,4,3,2,3,6,3,7,6,4,9,2,6,5,13,8,5,10,8,7,4,5,5,6,5,5,0,3,4,3,0,3,5,2,2,4,4,2,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,2,1,2,0,0,1,2,2,2,1,5,3,0,0,6,7,7,3,7,7,9,4,4,5,6,6,6,10,5,4,6,8,7,7,6,4,2,2,0,3,0,2,2,0,2,1,1,4,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,2,0,0,0,0,0,2,2,0,3,3,4,2,5,5,2,6,5,7,2,7,2,3,6,5,3,5,5,6,9,7,9,8,4,4,7,4,6,1,2,3,0,2,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,3,1,3,0,0,3,1,2,1,1,2,2,3,5,5,3,3,3,5,3,5,7,5,6,7,8,9,7,6,9,10,9,8,7,4,5,3,2,4,3,3,1,2,1,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,2,1,1,0,0,2,4,2,5,3,3,3,2,3,2,1,3,4,3,2,4,3,7,7,6,3,8,9,6,5,9,6,7,5,5,4,3,6,9,1,3,1,1,1,2,0,1,0,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,2,2,4,2,0,2,2,4,1,2,1,4,1,6,1,2,7,6,4,7,4,3,5,7,4,3,6,3,4,1,5,2,1,1,1,3,2,1,0,1,0,0,1,1,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,2,2,2,1,0,2,1,2,1,2,3,4,2,2,1,6,1,1,4,5,4,3,3,7,9,12,4,6,6,6,3,7,4,1,0,5,4,4,2,2,0,4,2,1,0,3,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,3,1,2,2,1,3,2,2,1,4,3,2,4,3,1,4,5,4,3,8,6,4,4,4,2,2,1,5,5,3,2,4,4,3,1,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,0,1,3,0,1,3,0,2,2,3,0,2,4,2,3,1,3,1,3,2,1,0,2,6,3,3,5,1,4,3,2,4,2,4,2,0,1,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,2,1,1,1,3,3,0,2,1,3,0,4,1,1,2,4,4,1,0,1,1,4,3,6,4,2,2,4,4,5,2,5,4,4,4,5,1,1,1,2,3,2,0,0,1,0,1,0,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,3,1,1,2,2,1,2,0,3,1,2,1,1,1,3,3,2,3,2,2,5,3,5,6,2,7,3,4,2,1,2,1,2,1,1,1,3,0,1,2,1,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,1,2,2,3,2,0,2,1,3,2,0,0,4,7,5,4,4,0,2,4,5,0,3,2,3,1,3,0,4,1,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,3,2,1,3,0,1,2,1,1,2,2,1,1,6,3,3,5,1,5,2,3,3,4,7,4,2,2,1,3,1,1,1,0,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,1,0,1,0,2,3,4,1,1,0,3,2,1,4,2,1,2,2,2,3,2,1,3,1,6,3,2,3,4,3,2,3,2,0,2,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0,3,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,4,1,1,1,0,1,1,4,0,2,3,2,0,0,0,2,3,3,1,2,0,3,2,3,4,5,3,3,8,3,4,2,2,7,1,2,5,0,2,4,1,1,1,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,2,3,3,0,0,1,0,0,3,1,2,5,0,2,1,3,3,0,1,4,2,2,1,1,4,0,1,2,4,3,2,3,1,0,2,0,3,0,1,1,2,1,0,0,1,2,0,0,0,0,1,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,2,0,2,1,0,1,1,0,3,0,0,2,0,1,2,2,1,1,5,4,3,4,6,3,1,3,4,3,2,2,4,5,3,4,3,0,1,2,0,0,2,2,1,2,0,1,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,1,3,0,1,0,3,1,0,0,1,0,1,1,2,1,4,0,2,4,3,2,2,2,1,2,3,5,1,1,2,2,2,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,1,1,1,0,0,0,2,2,0,2,2,3,3,2,1,1,2,2,3,3,3,2,1,1,4,1,2,4,5,2,4,1,3,3,1,1,1,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,0,1,3,1,2,0,1,1,1,1,2,1,1,1,1,1,3,0,1,4,5,2,2,2,5,1,3,1,5,1,1,0,0,1,2,2,0,0,2,1,0,0,2,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,1,1,0,1,2,1,2,1,0,2,4,3,3,0,2,5,0,4,0,2,2,2,2,0,3,0,2,1,2,0,2,1,1,0,2,1,1,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,1,0,1,1,2,0,1,2,1,0,1,0,1,3,1,2,1,1,4,1,1,2,1,1,1,1,0,0,4,2,2,2,2,2,3,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,1,1,1,1,1,1,1,2,4,3,2,1,0,1,2,4,3,3,1,2,0,2,1,1,0,0,1,1,1,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,3,1,0,2,0,0,0,0,3,1,1,1,1,0,1,1,0,2,1,1,1,2,2,3,5,0,2,2,0,0,0,0,2,1,3,0,1,2,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,2,1,0,0,3,2,2,1,3,3,1,1,1,1,5,3,4,1,1,1,3,2,2,4,0,1,0,1,0,0,0,0,5,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,4,1,0,0,1,0,2,2,2,0,1,3,1,4,2,1,0,0,0,0,1,1,5,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,2,0,1,2,1,1,0,3,0,3,2,1,1,3,0,0,4,0,0,0,1,2,1,0,0,0,0,0,3,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,3,1,0,1,3,1,1,1,1,0,2,0,2,0,0,3,0,0,0,0,0,4,1,2,1,1,3,0,2,0,0,2,3,0,1,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,2,0,0,1,2,0,0,0,0,1,2,2,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,3,0,1,1,0,0,1,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,3,0,0,3,2,1,2,0,2,3,0,4,1,1,0,3,1,1,2,0,2,2,2,1,1,1,0,2,7,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,2,1,0,3,0,2,0,0,0,2,1,0,0,0,1,1,1,3,2,1,0,1,2,1,1,2,4,2,3,0,0,2,0,2,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,0,1,0,0,1,0,2,0,3,0,1,0,3,3,3,2,0,0,1,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,2,0,2,1,0,1,3,3,2,1,2,1,1,1,2,1,0,5,1,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,2,1,0,0,2,3,2,0,1,1,2,0,0,1,1,2,0,0,0,0,1,1,1,8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,2,2,1,1,1,2,1,0,0,0,2,1,1,2,2,1,2,2,4,2,3,5,1,4,2,7,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,2,1,2,0,2,1,2,1,0,4,2,4,3,1,0,3,0,1,11,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,2,0,0,1,0,0,0,1,1,3,0,1,1,3,2,2,1,1,1,6,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0,0,3,1,3,2,3,3,3,3,1,12,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,1,2,2,1,1,0,2,1,1,0,5,2,2,1,10,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,1,2,2,1,14,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,1,3,10,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,2,0,4,1,3,1,1,1,3,4,4,2,3,4,4,0,3,5,8,8,11,6,8,11,16,7,9,13,15,11,172,30,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,2,0,0,3,2,1,0,32,14,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
