0,0,0,0,0,0,3,0,1,3,0,1,1,2,4,1,3,2,1,0,0,0,2,2,2,4,3,3,3,5,4,6,6,7,3,2,6,5,3,8,17,8,9,11,8,17,21,13,13,16,12,11,13,16,29,16,18,24,9,16,5,12,23,6,24,28,7,8,9,19,16,8,13,16,13,10,4,9,8,3,8,6,1,3,4,3,3,3,3,4,4,1,0,3,1,0,3,2,1,0,1,0,8,0
0,0,0,1,0,0,1,2,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,3,3,3,1,1,1,4,3,5,3,2,1,3,1,2,5,5,5,8,13,10,3,4,4,10,5,6,7,6,4,8,0,7,1,4,7,6,7,4,7,6,4,5,11,3,3,2,2,11,2,7,10,5,2,0,3,2,1,2,5,1,4,0,3,3,1,1,2,2,3,1,0,2,0
0,0,1,1,1,2,1,0,1,0,0,0,0,1,2,3,4,1,2,2,1,2,0,6,5,3,3,1,0,2,3,5,4,9,5,1,5,4,3,5,9,10,7,4,8,12,14,15,27,15,22,12,18,14,16,8,27,19,12,13,15,10,22,11,21,20,11,16,7,14,6,10,14,12,13,7,9,15,7,2,11,10,6,1,2,6,3,2,2,6,2,1,2,1,1,0,2,3,3,2,2,3,5,0
0,0,1,0,0,1,0,2,1,0,3,1,0,0,4,0,0,3,0,1,2,0,1,4,3,4,2,1,2,1,3,4,4,4,5,1,5,6,2,7,17,16,11,9,12,15,23,12,34,17,25,12,19,16,32,19,14,22,17,16,9,8,16,7,24,10,9,19,2,12,8,4,21,16,8,6,5,16,7,3,5,11,9,3,2,2,2,3,3,4,2,1,1,3,2,0,3,2,2,3,0,2,9,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,3,1,1,0,0,1,1,0,1,2,1,1,3,0,5,0,5,2,5,2,4,4,11,3,6,6,10,3,6,10,6,8,3,13,11,12,9,10,11,9,5,9,6,9,9,14,11,6,5,5,4,5,6,7,13,8,5,4,12,2,5,5,5,4,1,3,3,4,0,2,5,0,1,0,3,2,2,2,1,3,0,0,2,5,0
0,0,0,0,0,1,1,3,1,2,2,1,0,0,3,2,1,0,0,2,0,1,1,4,1,1,1,1,1,5,2,9,9,6,6,1,3,2,5,6,8,12,4,8,6,13,18,14,29,17,22,5,22,20,17,16,18,22,19,22,13,16,21,7,13,15,15,16,4,17,15,12,12,15,11,7,4,9,8,6,12,13,11,4,3,4,6,3,3,7,4,0,2,1,1,1,3,0,2,2,2,1,6,0
0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,2,2,2,1,0,2,1,4,3,4,5,3,2,0,1,4,6,11,4,3,8,4,9,5,6,15,15,8,10,16,10,23,12,27,20,21,14,21,9,27,19,37,23,21,23,10,13,13,8,37,14,18,12,5,16,9,8,17,20,10,4,6,11,3,3,7,9,6,6,4,6,2,4,0,8,3,2,3,0,2,0,2,4,2,1,1,1,7,0
0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,3,6,2,1,0,1,2,3,8,4,3,3,2,4,4,4,13,7,10,6,7,10,7,9,16,18,19,6,20,6,18,14,20,17,12,6,10,7,13,13,17,18,5,7,5,13,13,7,12,15,8,5,4,9,5,7,7,5,8,3,1,3,2,2,6,9,2,3,0,7,4,2,0,2,0,1,1,0,7,0
0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,3,3,2,1,0,2,0,5,1,4,3,3,3,8,3,6,10,7,8,5,12,10,16,11,11,4,7,13,6,4,7,7,12,5,10,10,8,13,6,12,14,2,10,9,0,7,1,6,4,2,4,5,4,2,0,0,1,1,6,3,2,1,0,1,2,2,1,1,2,0,0,0,8,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,4,0,1,1,1,3,3,1,2,4,4,2,3,3,4,7,5,4,1,2,2,4,5,3,8,1,4,3,1,6,2,9,6,6,3,1,5,5,4,6,3,2,1,1,4,2,1,2,3,6,2,1,5,2,1,1,1,0,2,0,0,1,1,3,0,1,0,1,1,3,0
0,0,0,1,3,0,0,3,0,0,0,1,1,0,0,3,3,1,1,1,4,0,2,2,0,1,1,0,3,2,1,2,3,2,2,0,4,1,5,6,5,7,4,9,5,11,8,12,25,13,15,6,21,9,16,13,18,13,13,10,9,5,14,7,20,18,10,10,3,15,9,2,11,9,8,5,2,9,6,2,11,7,9,0,2,6,2,1,1,4,1,1,1,3,0,0,0,2,2,0,0,0,9,0
0,0,1,0,1,0,0,2,1,2,2,1,1,0,1,0,1,0,0,0,0,1,1,0,3,1,1,0,0,1,1,3,3,3,4,0,6,4,3,3,6,5,4,3,3,4,13,5,23,13,17,9,10,6,7,12,7,11,10,13,3,7,14,3,10,14,10,10,5,12,10,3,10,12,6,4,2,5,7,2,2,5,3,3,2,1,1,1,2,0,1,2,0,2,1,0,2,6,1,0,0,0,5,0
0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,2,1,2,1,1,1,1,3,5,3,6,3,4,0,3,9,6,6,5,5,4,6,7,4,10,5,5,3,4,6,4,1,6,4,2,5,3,5,9,3,5,6,2,4,3,3,6,2,4,6,1,0,0,5,2,1,0,4,2,1,0,1,1,2,2,2,0,0,0,0,5,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,3,0,0,2,1,2,0,5,1,4,3,6,6,3,2,3,2,0,6,10,10,10,7,11,10,13,9,11,4,6,5,5,7,10,8,10,9,4,9,0,11,10,5,12,11,3,3,5,8,4,3,8,6,3,0,3,4,3,1,0,2,0,1,1,4,2,0,1,2,2,0,0,1,2,0
0,0,1,0,2,0,1,1,2,0,1,1,2,0,1,0,1,2,0,3,1,0,2,2,1,2,5,1,3,1,3,1,2,3,1,2,4,5,4,8,5,12,5,9,4,8,10,9,23,16,19,10,10,13,19,14,20,15,11,13,14,10,17,5,18,10,6,10,5,16,13,4,12,8,17,1,4,15,3,1,8,12,3,2,2,1,1,0,1,4,3,1,1,1,0,0,1,4,0,0,0,0,4,0
0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,3,0,0,0,1,0,1,1,1,1,0,1,5,1,3,3,3,3,2,2,1,3,3,4,4,7,7,5,4,6,11,7,18,14,12,7,8,6,16,11,17,15,3,14,3,8,11,3,5,15,5,9,2,9,4,6,11,12,3,1,0,6,1,2,2,5,2,2,0,2,1,0,1,1,1,0,1,3,0,2,0,2,0,1,0,0,6,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,3,3,1,2,4,2,3,7,2,10,3,8,1,5,3,3,5,6,8,5,6,3,3,4,5,11,4,5,6,1,2,2,4,5,5,4,3,2,3,1,0,1,2,4,0,0,1,0,1,1,2,4,1,1,0,0,1,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,2,4,1,0,3,2,3,2,6,3,3,2,5,7,5,6,3,1,2,2,1,1,3,2,3,0,5,0,0,3,1,4,3,3,1,1,2,2,3,2,2,3,0,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,0
0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,1,4,4,2,7,4,4,2,6,10,10,20,7,10,9,11,6,16,10,15,10,4,10,6,6,8,3,12,7,6,6,3,11,6,1,5,7,7,0,1,5,2,1,3,2,1,2,4,1,3,2,0,2,1,1,0,0,0,0,1,1,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,4,1,0,6,2,3,4,2,2,1,1,1,4,5,7,4,7,4,4,2,8,3,5,10,3,7,1,8,5,3,11,3,5,4,1,4,1,3,6,3,5,3,1,9,0,1,3,1,2,2,2,2,0,1,0,1,2,0,0,1,0,0,2,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,2,4,2,1,3,1,3,1,2,2,6,3,2,2,6,2,0,8,4,3,2,2,2,7,1,2,5,3,0,0,2,3,3,1,3,3,0,0,5,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,3,0,2,1,3,1,0,1,1,3,3,7,3,7,9,2,10,7,5,2,9,10,1,3,3,5,6,2,4,3,2,4,1,3,6,1,6,8,3,1,0,3,2,0,4,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0
0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,2,0,1,2,0,1,1,0,0,0,1,1,1,2,1,2,0,2,3,0,3,1,2,5,6,2,7,4,4,7,13,5,21,12,17,8,11,6,12,7,9,14,8,8,3,8,5,5,9,8,7,3,3,5,9,4,8,4,7,3,0,2,3,1,4,5,2,1,1,3,0,0,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,1,0,1,4,1,0,3,1,1,2,0,1,2,4,0,3,3,8,3,3,7,12,3,8,3,6,5,1,5,2,11,6,3,5,3,7,8,4,5,2,1,5,3,5,5,3,1,1,2,2,0,4,5,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,3,0,2,0,2,0,3,0,1,4,0,6,5,3,1,4,4,3,4,4,1,4,2,2,1,1,0,5,0,2,1,0,3,1,2,2,0,1,1,0,2,1,1,1,3,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,2,2,2,4,3,3,0,3,4,3,3,1,4,0,2,1,5,3,1,1,1,1,2,0,0,1,0,3,0,2,1,0,0,4,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1,5,1,0,0,1,5,2,2,0,4,4,4,3,4,3,8,7,5,9,3,5,4,6,2,2,8,1,2,7,0,6,1,1,2,4,2,3,0,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,2,1,0,0,1,2,0,0,0,2,0,1,2,3,3,2,1,1,1,2,2,5,6,3,4,1,2,5,0,4,1,3,3,0,4,1,1,2,2,1,1,2,1,1,1,4,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,1,2,0,2,6,2,1,2,2,1,1,3,2,1,0,4,2,0,1,2,1,2,2,0,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,5,0,4,4,3,5,4,2,4,2,2,10,0,1,0,1,5,0,1,3,1,0,1,1,4,0,4,4,1,2,1,2,3,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,2,0,0,0,2,0,2,2,1,5,1,9,1,3,6,7,5,11,6,2,5,2,2,5,3,10,2,8,4,3,2,1,3,5,2,4,5,3,1,2,6,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,3,0,1,0,0,1,1,0,0,0,3,2,1,2,1,4,1,3,0,5,1,4,2,6,2,6,0,3,1,3,4,4,1,1,4,4,2,1,1,0,0,4,1,4,2,1,1,1,0,3,5,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,2,0,1,2,3,0,1,1,2,0,1,1,1,1,1,3,1,1,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3,1,2,3,3,1,3,1,1,1,0,1,2,2,0,2,1,0,0,1,3,2,0,1,1,1,2,0,0,0,0,2,3,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,4,1,3,1,1,1,3,2,1,2,2,0,2,0,1,0,2,1,4,0,2,3,1,2,1,1,4,3,0,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,2,1,1,2,0,0,0,0,2,1,1,1,1,0,1,2,0,2,0,4,1,0,5,1,4,6,2,1,2,2,5,5,4,4,6,8,6,7,7,8,8,5,19,11,18,7,10,9,14,11,20,19,11,14,8,10,18,12,12,6,12,8,7,10,8,7,14,8,8,8,2,14,3,3,8,13,3,4,4,2,2,3,5,4,1,2,1,4,0,0,0,0,2,0,2,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
